Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Afghanistan,2022,0.0,18.37608000000091,55.099999999999454,421.96992323982704,55.099999999999454,6.047116217929272,48.650000000000546,54.79999999999927,7.849999999999909,6.029999999999745,59.58399999999996
Afghanistan,2023,0.0,19.51260000000093,52.599999999998545,388.6121197362081,52.599999999998545,5.978564441059376,50.28000000000111,52.39999999999782,7.519999999999868,5.559999999999604,58.44622999999996
Afghanistan,2024,0.0,20.64912000000095,50.099999999997635,355.25431623257464,50.099999999997635,5.91001266418948,51.91000000000122,49.99999999999727,7.189999999999827,5.089999999999577,58.110149999999955
Afghanistan,2025,0.0,21.785640000001422,47.599999999996726,321.8965127289557,47.599999999996726,5.841460887319613,53.54000000000178,47.599999999996726,6.859999999999786,4.619999999999436,57.64306999999996
Afghanistan,2026,0.0,22.92216000000144,45.099999999996726,288.5387092253368,45.099999999996726,5.772909110449717,55.17000000000189,45.19999999999618,6.529999999999632,4.149999999999409,57.526069999999976
Afghanistan,2027,0.0,24.058680000001914,42.599999999995816,255.1809057217033,42.599999999995816,5.704357333579821,56.800000000002,42.799999999995634,6.199999999999591,3.679999999999268,57.597299999999976
Afghanistan,2028,0.0,25.195200000001932,40.09999999999491,221.8231022180844,40.09999999999491,5.635805556709926,58.430000000002565,40.39999999999509,5.86999999999955,3.2099999999992406,57.50229999999998
Afghanistan,2029,0.0,26.33172000000195,37.599999999994,188.4652987144509,37.599999999994,5.56725377984003,60.060000000002674,37.99999999999454,5.539999999999509,2.7399999999990996,57.53129999999998
Afghanistan,2030,0.0,27.468240000002424,35.099999999994,155.10749521083198,35.099999999994,5.498702002970134,61.69000000000324,35.599999999994,5.209999999999468,2.2699999999990723,57.109529999999985
Albania,2022,4.93000000000001,7.720000000000141,97.69999999999982,5565.527051374607,97.69999999999982,8.627589637433296,62.10000000000002,97.69999999999982,2.829999999999984,1.6300000000000239,75.97100000000002
Albania,2023,4.920000000000012,7.980000000000246,97.39999999999964,5746.911704845028,97.39999999999964,8.663419895230668,62.500000000000114,97.39999999999964,2.980000000000018,1.6600000000000321,75.90300000000002
Albania,2024,4.910000000000014,8.240000000000236,97.09999999999957,5928.296358315449,97.09999999999957,8.699250153028053,62.900000000000205,97.09999999999957,3.1300000000000523,1.6900000000000404,75.81800000000003
Albania,2025,4.900000000000016,8.500000000000341,96.7999999999995,6109.6810117858695,96.7999999999995,8.73508041082544,63.300000000000296,96.7999999999995,3.2800000000000864,1.7200000000000486,75.431
Albania,2026,4.890000000000018,8.760000000000332,96.49999999999943,6291.06566525629,96.49999999999943,8.770910668622811,63.70000000000039,96.49999999999943,3.4300000000000637,1.7500000000000568,75.56599999999999
Albania,2027,4.88000000000002,9.020000000000437,96.19999999999936,6472.450318726711,96.19999999999936,8.806740926420197,64.10000000000048,96.19999999999936,3.5800000000000978,1.780000000000058,75.673
Albania,2028,4.870000000000022,9.280000000000427,95.8999999999993,6653.834972197132,95.8999999999993,8.842571184217583,64.50000000000057,95.8999999999993,3.730000000000132,1.8100000000000662,75.702
Albania,2029,4.860000000000024,9.540000000000532,95.59999999999923,6835.2196256675525,95.59999999999923,8.878401442014955,64.90000000000066,95.59999999999923,3.880000000000166,1.8400000000000745,75.25799999999998
Albania,2030,4.850000000000023,9.800000000000523,95.29999999999916,7016.604279137973,95.29999999999916,8.91423169981234,65.30000000000064,95.29999999999916,4.0300000000002,1.8700000000000827,75.36099999999999
Algeria,2022,0.4999999999999999,4.946999999999889,78.89999999999873,4312.912326314603,78.89999999999873,8.370749293786439,57.620000000000346,78.89999999999873,3.9699999999999918,4.499999999999972,73.14699999999999
Algeria,2023,0.4999999999999999,4.731999999999857,76.199999999998,4220.349725439242,76.199999999998,8.350522071993673,58.30000000000041,76.199999999998,3.9399999999999835,4.399999999999949,72.733
Algeria,2024,0.49999999999999994,4.516999999999825,73.49999999999727,4127.787124563882,73.49999999999727,8.330294850200914,58.98000000000047,73.49999999999727,3.9099999999999753,4.299999999999926,71.52000000000004
Algeria,2025,0.49999999999999994,4.301999999999737,70.79999999999654,4035.224523688521,70.79999999999654,8.310067628408149,59.66000000000054,70.79999999999654,3.879999999999974,4.199999999999903,71.16300000000007
Algeria,2026,0.49999999999999994,4.086999999999705,68.09999999999582,3942.6619228131603,68.09999999999582,8.28984040661539,60.34000000000083,68.09999999999582,3.849999999999966,4.099999999999909,70.47323000000006
Algeria,2027,0.5,3.871999999999673,65.39999999999509,3850.0993219377997,65.39999999999509,8.269613184822624,61.02000000000089,65.39999999999509,3.8199999999999577,3.9999999999998863,67.52761000000004
Algeria,2028,0.5,3.656999999999641,62.69999999999527,3757.536721062468,62.69999999999527,8.249385963029866,61.700000000000955,62.69999999999527,3.7899999999999494,3.8999999999998636,66.33630000000002
Algeria,2029,0.5,3.4419999999996094,59.99999999999454,3664.9741201871075,59.99999999999454,8.2291587412371,62.38000000000102,59.99999999999454,3.759999999999941,3.799999999999841,66.13384000000002
Algeria,2030,0.5,3.2269999999995775,57.299999999993815,3572.411519311747,57.299999999993815,8.208931519444334,63.06000000000131,57.299999999993815,3.729999999999933,3.699999999999818,66.20761000000002
Andorra,2022,10.729999999999905,9.208000000000197,99.0,35012.17234120495,97.99999999999999,10.464387242882438,48.180000000000014,98.19999999999987,2.57000000000005,3.1700000000000017,77.43299999999999
Andorra,2023,10.519999999999868,9.664000000000215,99.0,34055.21377176489,97.99999999999999,10.438859024670975,48.20000000000002,97.99999999999983,2.640000000000043,3.220000000000013,77.43699999999997
Andorra,2024,10.309999999999832,10.120000000000346,99.0,33098.25520232483,97.99999999999999,10.41333080645952,48.22000000000003,97.79999999999978,2.710000000000065,3.2700000000000244,77.57699999999998
Andorra,2025,10.099999999999795,10.576000000000477,99.0,32141.29663288477,97.99999999999999,10.387802588248064,48.24000000000003,97.59999999999968,2.7800000000000864,3.320000000000036,78.25299999999999
Andorra,2026,9.889999999999759,11.032000000000608,99.0,31184.33806344471,97.99999999999999,10.362274370036602,48.26000000000004,97.39999999999964,2.8500000000000796,3.370000000000033,79.05099999999999
Andorra,2027,9.679999999999723,11.488000000000625,99.0,30227.37949400465,97.99999999999999,10.336746151825146,48.280000000000044,97.19999999999959,2.920000000000101,3.4200000000000443,78.85699999999999
Andorra,2028,9.469999999999743,11.944000000000756,99.0,29270.42092456459,97.99999999999999,10.311217933613683,48.300000000000054,96.99999999999955,2.9900000000000944,3.4700000000000557,78.719
Andorra,2029,9.259999999999707,12.400000000000887,99.0,28313.46235512453,97.99999999999999,10.285689715402228,48.32000000000006,96.7999999999995,3.060000000000116,3.520000000000067,78.59699999999997
